,date.time,staffplate.cm,flowmeter,q.cfs
1,8/10/2022 23:30,45,Hach,2.39
2,8/11/2022 20:45,49,Hach,2.79
3,1/5/2023 0:00,86,Hach,47.32
4,1/6/2023 23:30,127.1,ADCP,106.299
5,7/26/2023 16:45,7.01,Hach,0.16
6,7/26/2023 17:15,7.01,Hach,0.14
7,7/27/2023 15:00,6.71,Hach,0.14
8,12/19/2023 20:30,65.8,Hach,10.57
9,1/31/2024 18:15,50.3,Hach,7.51
10,2/1/2024 19:00,89.6,Hach,42.29
11,2/2/2024 18:30,66.4,Hach,17.22
12,2/1/2024 19:00,89.6,Flowtracker2,45.47
13,2/5/2024 19:15,96.62,Streampro,53.24
